FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
retinal_imaging_v2,,rtsm_odc,,2005200293,2005200293,Eidon-UWF Central-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtsm_osc,,2005200293,2005200293,Eidon-UWF Central-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtsm_odn,,2005200294,2005200294,Eidon-UWF Nasal-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtsm_osn,,2005200294,2005200294,Eidon-UWF Nasal-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtsm_odt,,2005200295,2005200295,Eidon-UWF Temporal-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtsm_ost,,2005200295,2005200295,Eidon-UWF Temporal-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtsm_odm,,2005200296,2005200296,Eidon- Create Mosaic Image-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtsm_osm,,2005200296,2005200296,Eidon- Create Mosaic Image-CFP,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtso_odo,,2005200297,2005200297,Spec-ONH-RC-HR-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtso_oso,,2005200297,2005200297,Spec-ONH-RC-HR-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtso_odp,,2005200298,2005200298,Spec-PPole Mac-HR-61 lines-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtso_osp,,2005200298,2005200298,Spec-PPole Mac-HR-61 lines-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtso_odm,,2005200299,2005200299,Spec-Mac-20x20-HS-512 lines-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtso_osm,,2005200299,2005200299,Spec-Mac-20x20-HS-512 lines-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtci_odm1,,2005200300,2005200300,Cirrus-Mac Cube-512x128-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtci_osm1,,2005200300,2005200300,Cirrus-Mac Cube-512x128-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtci_odd1,,2005200301,2005200301,Cirrus-Disc Cube-200x200-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtci_osd1,,2005200301,2005200301,Cirrus-Disc Cube-200x200-OCT,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtci_odm2,,2005200302,2005200302,Cirrus-Macula 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtci_osm2,,2005200302,2005200302,Cirrus-Macula 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtci_odd2,,2005200303,2005200303,Cirrus-Disc 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtci_osd2,,2005200303,2005200303,Cirrus-Disc 6x6-OCTA,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
retinal_imaging_v2,,rtfl_od,,2005200304,2005200304,FLIO-Mac-HS,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,right eye|45881626,LA20770-6
retinal_imaging_v2,,rtfl_os,,2005200304,2005200304,FLIO-Mac-HS,Observation,AIREADI,Observable Entity,S,,skos:exactMatch,1,left eye|45883143,LA20770-6
bcva,,viaodmscore,,2005200336,2005200336,Mesopic LogMAR OD Score,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,Mesopic,"1=Photopic, 2=Mesopic | 6616-7"
bcva,,viaosmscore,,2005200337,2005200337,Mesopic LogMAR OS Score,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,Mesopic,"1=Photopic, 2=Mesopic | 6617-5"
photopic_mars,,plcsodfcl,,2005200338,2005200338,"OD: Value of final correct letter - Photopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008"
photopic_mars,,plcsodmiss,,2005200339,2005200339,"OD: Number of misses prior to stopping - Photopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008"
photopic_mars,,plcsosfcl,,2005200340,2005200340,"OS: Value of final correct letter - Photopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008"
photopic_mars,,plcsosmiss,,2005200341,2005200341,"OS: Number of misses prior to stopping - Photopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular | 410566008"
bcva,,viaocmpdat,,2005200441,2005200441,Performed date of BCVA,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
photopic_mars,,plcscmpdat,,2005200442,2005200442,Performed date of photopic mars,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,1035260,Performed on value_as_concept_id = 1035260 | LA30233-3
mesopic_mars,,mlcscmpdat,,2005200443,2005200443,Performed date of Mesopic Mars,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,,Performed on value_as_concept_id = 1035260 | LA30233-3
retinal_imaging_v2,rt_dat,rt_dat,,2005200446,2005200446,Performed date of retinal imaging assessment,Observation,AIREADI,Procedure,S,,skos:exactMatch,1,1035260,Performed on value_as_concept_id = 1035260 | LA30233-3
mesopic_mars,,mlcsodfcl,,2005200486,2005200486,"OD: Value of final correct letter - Mesopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008"
mesopic_mars,,mlcsodmiss,,2005200487,2005200487,"OD: Number of misses prior to stopping - Mesopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008"
mesopic_mars,,mlcsosfcl,,2005200488,2005200488,"OS: Value of final correct letter - Mesopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008"
mesopic_mars,,mlcsosmiss,,2005200489,2005200489,"OS: Number of misses prior to stopping - Mesopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 410566008"
mesopic_mars,,mlcsodlog,,2005200552,2005200552,"OD: Log Contrast Sensitivity - Mesopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 251686008"
mesopic_mars,,mlcsoslog,,2005200553,2005200553,"OS: Log Contrast Sensitivity - Mesopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Mesopic, left eye; 2=Mesopic, right eye; 3=Mesopic, binocular | 251686008"
retinal_imaging_v2,rt_cmt,rt_cmt,,4083205,,Result comments,Observation,SNOMED,Qualifier Value,S,281296001,skos:closeMatch,0.75,,
retinal_imaging_v2,rtop_odd,1,rtop_odd_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtop_odd,0,rtop_odd_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtop_odm,1,rtop_odm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtop_odm,0,rtop_odm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtei_odir,1,rtei_odir_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtei_odir,0,rtei_odir_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtei_odfaf,1,rtei_odfaf_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtei_odfaf,0,rtei_odfaf_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odc,1,rtsm_odc_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odc,0,rtsm_odc_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odn,1,rtsm_odn_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odn,0,rtsm_odn_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odt,1,rtsm_odt_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odt,0,rtsm_odt_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odm,1,rtsm_odm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtsm_odm,0,rtsm_odm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odo,1,rtso_odo_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odo,0,rtso_odo_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odp,1,rtso_odp_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odp,0,rtso_odp_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odm,1,rtso_odm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtso_odm,0,rtso_odm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odm1,1,rtci_odm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odm1,0,rtci_odm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odd1,1,rtci_odd1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odd1,0,rtci_odd1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odm2,1,rtci_odm2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odm2,0,rtci_odm2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odd2,1,rtci_odd2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtci_odd2,0,rtci_odd2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odw,1,rtma_odw_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odw,0,rtma_odw_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odm,1,rtma_odm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odm,0,rtma_odm_2,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odm1,1,rtma_odm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtma_odm1,0,rtma_odm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odr,1,rttr_odr_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odr,0,rttr_odr_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odm1,1,rttr_odm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odm1,0,rttr_odm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odm2,1,rttr_odm2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rttr_odm2,0,rttr_odm2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtfl_od,1,rtfl_od_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtfl_od,0,rtfl_od_2,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,right eye|45881626,
retinal_imaging_v2,rtop_osd,1,rtop_osd_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtop_osd,0,rtop_osd_2,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtop_osm,1,rtop_osm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtop_osm,0,rtop_osm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtei_osir,1,rtei_osir_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtei_osir,0,rtei_osir_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtei_osfaf,1,rtei_osfaf_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtei_osfaf,0,rtei_osfaf_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osc,1,rtsm_osc_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osc,0,rtsm_osc_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osn,1,rtsm_osn_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osn,0,rtsm_osn_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_ost,1,rtsm_ost_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_ost,0,rtsm_ost_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osm,1,rtsm_osm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtsm_osm,0,rtsm_osm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_oso,1,rtso_oso_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_oso,0,rtso_oso_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_osp,1,rtso_osp_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_osp,0,rtso_osp_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_osm,1,rtso_osm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtso_osm,0,rtso_osm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osm1,1,rtci_osm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osm1,0,rtci_osm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osd1,1,rtci_osd1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osd1,0,rtci_osd1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osm2,1,rtci_osm2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osm2,0,rtci_osm2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osd2,1,rtci_osd2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtci_osd2,0,rtci_osd2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osw,1,rtma_osw_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osw,0,rtma_osw_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osm,1,rtma_osm_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osm,0,rtma_osm_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osm1,1,rtma_osm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtma_osm1,0,rtma_osm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osr,1,rttr_osr_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osr,0,rttr_osr_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osm1,1,rttr_osm1_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osm1,0,rttr_osm1_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osm2,1,rttr_osm2_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rttr_osm2,0,rttr_osm2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtfl_os,1,rtfl_os_1,45877994,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,left eye|45883143,
retinal_imaging_v2,rtfl_os,0,rtfl_os_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,left eye|45883143,
