FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
ophthalmic_survey,via5,4,via5_4,2005200248,2005200248,Could not get an appointment,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,98867-5
physical_assessment,,pacmpyn,,2005200207,2005200207,Physical assessment was not done,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,81375008
ophthalmic_survey,via5,5,via5_5,2005200249,2005200249,No reason to go (no problem),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9619-3
physical_assessment,,height_vsorres,,3036277,,Body height,Measurement,LOINC,Clinical Observation,S,8302-2,skos:exactMatch,1,,
physical_assessment,,weight_vsorres,,3025315,,Body weight,Measurement,LOINC,Clinical Observation,S,29463-7,skos:exactMatch,1,,
physical_assessment,,bmi_vsorres,,4245997,,Body mass index,Measurement,SNOMED,Observable Entity,S,60621009,skos:exactMatch,1,,
ophthalmic_survey,via5,6,via5_6,2005200250,2005200250,Have not thought of it,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA9619-3
px_sdoh_combined_survey,pxji1,5,pxji1_5,2005200251,2005200251,Will be leaving labor force voluntarily,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA17956-6
physical_assessment,,whr_vsorres,,44809433,,Waist to height ratio,Measurement,SNOMED,Observable Entity,S,8.45541E+14,skos:exactMatch,1,,
physical_assessment,,bp1_sysbp_vsorres,,3004249,,Systolic blood pressure,Measurement,LOINC,Clinical Observation,S,2403450,skos:exactMatch,1,,
physical_assessment,,bp1_diabp_vsorres,,3012888,,Diastolic blood pressure,Measurement,LOINC,Clinical Observation,S,2396814,skos:exactMatch,1,,
physical_assessment,,pulse_vsorres,,4239408,,Heart rate,Measurement,SNOMED,Observable Entity,S,364075005,skos:closeMatch,1,,
px_sdoh_combined_survey,pxhic1,1,pxhic1_1,2005200252,2005200252,Covered,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA21462-9
monofilament,,msscmpyn,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,,
monofilament,,mssrf1,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 1,
monofilament,,mssrf2,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 2,
monofilament,,mssrf3,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 3,
monofilament,,mssrf4,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 4,
monofilament,,mssrf5,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 5,
monofilament,,mssrf6,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 6,
monofilament,,mssrf7,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 7,
monofilament,,mssrf8,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 8,
monofilament,,mssrf9,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 9,
monofilament,,mssrf10,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,right | site 10,
monofilament,,msslf1,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 1,
monofilament,,msslf2,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 2,
monofilament,,msslf3,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 3,
monofilament,,msslf4,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 4,
monofilament,,msslf5,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 5,
monofilament,,msslf6,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 6,
monofilament,,msslf7,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 7,
monofilament,,msslf8,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 8,
monofilament,,msslf9,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 9,
monofilament,,msslf10,,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:exactMatch,1,left | site 10,
moca,,mocacmpyn,,2005200560,2005200560,MoCA not done,Observation,SNOMED,Survey,S,4.59661E+14,skos:exactMatch,1,,Prev ID: ?
moca,,mocareasn,,2005200163,2005200163,"If not performed, please explain why:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,1.78291E+14
procedures,,rtfncmpyn,,2005200165,2005200165,Fundus - Edion not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxhic8,0,pxhic8_0,2005200253,2005200253,I do NOT have health insurance,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA10041-4
procedures,,rtfnocmpyn,,2005200167,2005200167,Fundus - Optomed not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxhic8,1,pxhic8_1,2005200254,2005200254,I HAVE some kind of health insurance,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA21462-9
procedures,,rthracmpyn,,2005200169,2005200169,OCT & OCTA - Spectralis HRA OCT not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxahc1,5,pxahc1_5,2005200255,2005200255,Within the last 10 years (5 years but less than 10 years ago),Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14769-6
procedures,,rtoctcmpyn,,2005200171,2005200171,OCT - Triton OCT not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
procedures,,rtm2cmpyn,,2005200173,2005200173,OCT & OCTA - Maestro2 not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
procedures,,rtm2reasn,,2005200163,2005200163,"If not performed, please explain why:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_sdoh_combined_survey,pxahc4,0,pxahc4_0,2005200256,2005200256,There is NO place,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,394777002
procedures,,rtfliocmpyn,,2005200175,2005200175,FLIO not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxahc4,2,pxahc4_2,2005200257,2005200257,There is MORE THAN ONE place,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,394777002
procedures,,rtaccmpyn,,2005200177,2005200177,Angioplex - Cirrus 5000 not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxahc5,1,pxahc5_1,2005200258,2005200258,A doctor's office or health center,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA26177-8
procedures,,rtekgcmpyn,,2005200179,2005200179,Cardiology - EKG - Pagewriter TC30 Cardiograp not done,Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxahc5,2,pxahc5_2,2005200259,2005200259,"Walk-in clinic, urgent care center, or retail clinic in a pharmacy or grocery store",Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA24179-6
lab_results,,lbperfyn1,,2005200181,2005200181,Clinical labs not done,Observation,AIREADI,Context-dependent,S,,skos:exactMatch,1,4301433,not done | 4301433
lab_results,,lbreasn1,,2005200163,2005200163,"If not performed, please explain why:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,4301433,not done | 4301433
px_sdoh_combined_survey,pxahc5,4,pxahc5_4,2005200260,2005200260,A VA Medical Center or VA outpatient clinic,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA26180-2
px_sdoh_combined_survey,pxahc5,6,pxahc5_6,2005200261,2005200261,Does not go to one place most often,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,394777002
px_sdoh_combined_survey,pxahc6,1,pxahc6_1,2005200262,2005200262,1 - 10 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14422-2
lab_results,,lbscat_hct,,3009542,,Hematocrit [Volume Fraction] of Blood,Measurement,LOINC,Lab Test,S,20570-8,skos:exactMatch,1,,
lab_results,,lbscat_mcv,,3024731,,MCV [Entitic volume],Measurement,LOINC,Lab Test,S,30428-7,skos:exactMatch,1,,
lab_results,,lbscat_mch,,3035941,,MCH [Entitic mass],Measurement,LOINC,Lab Test,S,28539-5,skos:closeMatch,0.75,,
lab_results,,lbscat_mchc,,3003338,,MCHC [Mass/volume],Measurement,LOINC,Lab Test,S,28540-3,skos:exactMatch,1,,
lab_results,,lbscat_rdw,,3002385,,Erythrocyte distribution width [Ratio],Measurement,LOINC,Lab Test,S,30385-9,skos:exactMatch,1,,
lab_results,,lbscat_plt,,3007461,,Platelets [#/volume] in Blood,Measurement,LOINC,Lab Test,S,26515-7,skos:closeMatch,0.75,,
specimen_management,,lbdattim2,,40771497,,Collection date and time of Specimen,Observation,LOINC,Clinical Observation,S,68963-8,skos:closeMatch,1,,
specimen_management,,lbperf2,,4132152,,Complete blood count,Measurement,SNOMED,Procedure,S,26604007,skos:closeMatch,0.75,,
specimen_management,,lbreasn,,44788487,,Procedure not completed,Observation,SNOMED,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,
specimen_management,,lbproc_vac,,4078754,,Test protocol used,Observation,SNOMED,Attribute,S,246423001,skos:relatedMatch,0.5,,
specimen_management,,lbshp1dat,,1616668,,Shipping Date,Observation,LOINC,Clinical Observation,S,97208-3,skos:closeMatch,0.75,,
specimen_management,,lbshp1,,1616343,,Shipment tracking number [Identifier],Observation,LOINC,Clinical Observation,S,97209-1,skos:closeMatch,1,,
specimen_management,,lbrslt,,3017575,,Referral lab test results,Measurement,LOINC,Lab Test,S,19146-0,skos:closeMatch,0.75,,
specimen_management,,lbreasn3,,44788487,,Procedure not completed,Observation,SNOMED,Context-dependent,S,1.78291E+14,skos:broadMatch,0.25,,
specimen_management,,lbuplddat,,2005200190,2005200190,Date results were uploaded,Observation,AIREADI,Observation,S,,skos:exactMatch,1,,410671006
specimen_management,,lbshp3dat,,0,,Shipping Date,Observation,LOINC,Clinical Observation,S,97208-3,skos:narrowMatch,0.5,,1616668
specimen_management,,lbshp2,,0,,Shipment tracking number [Identifier],Observation,LOINC,Clinical Observation,S,97209-1,skos:closeMatch,1,,1616343
px_sdoh_combined_survey,pxahc6,2,pxahc6_2,2005200263,2005200263,11 - 19 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23703-4
device_return,,dvamwdwnd,,0,,,Observation,LOINC,Clinical Observation,S,82611-5,skos:exactMatch,1,,Prev ID: ?
px_sdoh_combined_survey,pxahc6,3,pxahc6_3,2005200264,2005200264,20 - 29 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23703-4
device_return,,dvcgmdwnd,,2005200237,2005200237,Data downloaded from transmitter?   Data downloaded/retrieved from device?,Observation,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,82611-5
px_sdoh_combined_survey,pxahc6,4,pxahc6_4,2005200265,2005200265,30 - 39 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23703-4
device_return,,dvenvlocn,,4109238,,Location within home premises,Observation,SNOMED,Location,S,284349006,skos:closeMatch,0.75,,
device_return,,dvenvdwnd,,2005200276,2005200276,Data downloaded from device?,Observation,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,82611-5
disposition,,uppdae,,2005200191,2005200191,"Was there any Unanticipated Problems, Protocol Deviations or Adverse Event's that occurred or were associated with this participant?",Observation,AIREADI,Event,S,,skos:exactMatch,1,,370894009
disposition,,uppdaeot2,,2005200558,2005200558,"If this was an adverse event, was your site PI notified?",Observation,AIREADI,Event,S,,skos:exactMatch,1,,
disposition,,uppdaeot,,2005200559,2005200559,"If yes, please give a brief description along with the type(s) of events",Observation,AIREADI,Observation,S,,skos:exactMatch,1,,
disposition,,eos_compen,,4242890,,Compensation,Observation,SNOMED,Clinical Finding,S,59811005,skos:closeMatch,0.75,,
disposition,,eos_compenref,,0,,Reference documentation,Observation,SNOMED,Qualifier Value,S,308910008,skos:closeMatch,0.75,,4205679
disposition,,eos_dsdecod,,4260904,,Reason for,Observation,SNOMED,Attribute,S,410666004,skos:relatedMatch,0.5,,
disposition,,eos_dsterm,,2005200482,2005200482,"If Other, please specify:",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA6310-2
px_sdoh_combined_survey,pxahc6,5,pxahc6_5,2005200266,2005200266,40 - 49 times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA23703-4
disposition,,eos_dsdecodie,,44811374,,Not eligible for participation in research study,Observation,SNOMED,Clinical Finding,S,8.73751E+14,skos:relatedMatch,0.75,,
disposition,,eos_dsvst,,3655035,,Date of last examination,Observation,SNOMED,Observable Entity,S,840643003,skos:relatedMatch,0.5,,
disposition,,exportzip,,3043579,,Postal code [Location],Observation,LOINC,Clinical Observation,S,ValidityValid,skos:closeMatch,1,,
px_sdoh_combined_survey,pxahc6,6,pxahc6_6,2005200267,2005200267,50 or more times,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA15343-9
specimen_management,,lbproc_bl1,,2005200417,2005200417,One 3ml EDTA tube collected,Observation,AIREADI,Observation,S,66240-3,skos:exactMatch,1,3ml EDTA,removed 2005200185 
specimen_management,,lbproc_blreasn1,,0,,,Observation,,,,,,,,
specimen_management,,lbproc_bl2,,2005200418,2005200418,Two 6ml EDTA tubes collected,Observation,AIREADI,Observation,S,66240-3,skos:exactMatch,1,6ml EDTA,removed 2005200186
specimen_management,,lbproc_bl3,,2005200419,2005200419,Two 5.0 ml Serum SST/Gold Top tubes collected,Observation,AIREADI,Observation,S,,skos:exactMatch,1,Two 5.0 ml Serum SST,removed 2005200187 removed
specimen_management,,lbproc_bl4,,2005200420,2005200420,One PAXgene RNA tube collected,Observation,AIREADI,Observation,S,66240-3,skos:exactMatch,1,One PAXgene RNA tube,removed 2005200188
specimen_management,,lbproc_bl5,,2005200421,2005200421,Two CPT tubes collected,Observation,AIREADI,Observation,S,66240-3,skos:exactMatch,1,Two CPT tubes,removed 2005200189
device_return,dvamwenhand,dvamwenhand_1,,45881626,,Right,Meas Value,LOINC,Answer,S,LA4306-2,skos:exactMatch,1,,
device_return,dvamwenhand,dvamwenhand_2,,45883143,,Left,Meas Value,LOINC,Answer,S,LA4585-1,skos:exactMatch,1,,
device_return,dvamwenhand,dvamwenhand_3,,763013,,Not Provided,Meas Value,SNOMED,Qualifier Value,S,4.34941E+14,skos:exactMatch,1,,
device_return,,dvamwendhand,,40768726,,Dominant hand [PhenX],Observation,LOINC,Clinical Observation,S,66042-3,skos:exactMatch,1,,
device_return,dvamwendhand,dvamwendhand_4,,4045863,,Ambidextrous,Observation,SNOMED,Clinical Finding,S,23088002,skos:exactMatch,1,,
ehr_information,,mname,,0,,Middle name,Observation,SNOMED,Observable Entity,S,716057004,skos:exactMatch,1,,37396297
px_neighborhood_environment_survey,pxne4,88,pxne4_88,2005200268,2005200268,Does not apply to my neighborhood,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA14452-9
ehr_information,sex,F,sex_F,0,,Female,Meas Value,LOINC,Answer,S,LA3-6,skos:exactMatch,1,,45878463
ehr_information,sex,M,sex_M,0,,Male,Meas Value,LOINC,Answer,S,LA2-8,skos:exactMatch,1,,45880669
ehr_information,sex,I,sex_I,0,,Intersex,Condition,SNOMED,Clinical Finding,S,46273637,skos:exactMatch,1,,46273637
ehr_information,sex,99,sex_99,0,,Unknown,Meas Value,LOINC,Answer,S,LA4489-6,skos:exactMatch,1,,45877986
mailing_information,state,AL,state_AL ,0,,Alabama,Meas Value,LOINC,Answer,S,LA3904-5,skos:exactMatch,1,,45878464
mailing_information,state,AK,state_AK,0,,Alaska,Meas Value,LOINC,Answer,S,LA3903-7,skos:exactMatch,1,,45880671
mailing_information,state,AZ,state_AZ,0,,Arizona,Meas Value,LOINC,Answer,S,LA3895-5,skos:exactMatch,1,,45878479
mailing_information,state,AR,state_AR,0,,Arkansas,Meas Value,LOINC,Answer,S,LA3894-8,skos:exactMatch,1,,45878333
mailing_information,state,CA,state_CA,0,,California,Meas Value,LOINC,Answer,S,LA3875-7,skos:exactMatch,1,,45884249
mailing_information,state,CO,state_CO,0,,Colorado,Meas Value,LOINC,Answer,S,LA3862-5,skos:exactMatch,1,,45880672
mailing_information,state,CT,state_CT,0,,Connecticut,Meas Value,LOINC,Answer,S,LA3859-1,skos:exactMatch,1,,45878329
mailing_information,state,DE,state_DE,0,,Delaware,Meas Value,LOINC,Answer,S,LA3851-8,skos:exactMatch,1,,45878330
mailing_information,state,FL,state_FL,0,,Florida,Meas Value,LOINC,Answer,S,LA3834-4,skos:exactMatch,1,,45878466
mailing_information,state,GA,state_GA,0,,Georgia,Meas Value,LOINC,Answer,S,LA3830-2,skos:exactMatch,1,,45880064
mailing_information,state,HI,state_HI,0,,Hawaii,Meas Value,LOINC,Answer,S,LA3820-3,skos:exactMatch,1,,45884232
mailing_information,state,ID,state_ID,0,,Idaho,Meas Value,LOINC,Answer,S,LA3815-3,skos:exactMatch,1,,45882202
mailing_information,state,IL,state_IL,0,,Illinois,Meas Value,LOINC,Answer,S,LA3814-6,skos:exactMatch,1,,45878323
mailing_information,state,IN,state_IN,0,,Indiana,Meas Value,LOINC,Answer,S,LA3812-0,skos:exactMatch,1,,45878468
mailing_information,state,IA,state_IA,0,,Iowa,Meas Value,LOINC,Answer,S,LA3809-6,skos:exactMatch,1,,45881554
mailing_information,state,KS,state_KS,0,,Kansas,Meas Value,LOINC,Answer,S,LA3799-9,skos:exactMatch,1,,45882433
mailing_information,state,KY,state_KY,0,,Kentucky,Meas Value,LOINC,Answer,S,LA3798-1,skos:exactMatch,1,,45884238
mailing_information,state,LA,state_LA,0,,Louisiana,Meas Value,LOINC,Answer,S,LA3786-6,skos:exactMatch,1,,45880678
mailing_information,state,ME,state_ME,0,,Maine,Meas Value,LOINC,Answer,S,LA3782-5,skos:exactMatch,1,,45884239
mailing_information,state,MD,state_MD,0,,Maryland,Meas Value,LOINC,Answer,S,LA3775-9,skos:exactMatch,1,,45881556
mailing_information,state,MA,state_MA,0,,Massachusetts,Meas Value,LOINC,Answer,S,LA33036-7,skos:exactMatch,1,,1990218
mailing_information,state,MI,state_MI,0,,Michigan,Meas Value,LOINC,Answer,S,LA3771-8,skos:exactMatch,1,,45881558
mailing_information,state,MN,state_MN,0,,Minnesota,Meas Value,LOINC,Answer,S,LA3766-8,skos:exactMatch,1,,45881574
mailing_information,state,MS,state_MS,0,,Mississippi,Meas Value,LOINC,Answer,S,LA3765-0,skos:exactMatch,1,,45878353
mailing_information,state,MO,state_MO,0,,Missouri,Meas Value,LOINC,Answer,S,LA3764-3,skos:exactMatch,1,,45881575
mailing_information,state,MT,state_MT,0,,Montana,Meas Value,LOINC,Answer,S,LA3762-7,skos:exactMatch,1,,45876289
mailing_information,state,NE,state_NE,0,,Nebraska,Meas Value,LOINC,Answer,S,LA3756-9,skos:exactMatch,1,,45878354
mailing_information,state,NV,state_NV,0,,Nevada,Meas Value,LOINC,Answer,S,LA3753-6,skos:exactMatch,1,,45881577
mailing_information,state,NH,state_NH,0,,New Hampshire,Meas Value,LOINC,Answer,S,LA3751-0,skos:exactMatch,1,,45878613
mailing_information,state,NJ,state_NJ,0,,New Jersey,Meas Value,LOINC,Answer,S,LA3750-2,skos:exactMatch,1,,45881578
mailing_information,state,NM,state_NM,0,,New Mexico,Meas Value,LOINC,Answer,S,LA3749-4,skos:exactMatch,1,,45882462
mailing_information,state,NY,state_NY,0,,New York,Meas Value,LOINC,Answer,S,LA3748-6,skos:exactMatch,1,,45878614
mailing_information,state,NC,state_NC,0,,North Carolina,Meas Value,LOINC,Answer,S,LA3736-1,skos:exactMatch,1,,45876291
mailing_information,state,ND,state_ND,0,,North Dakota,Meas Value,LOINC,Answer,S,LA3734-6,skos:exactMatch,1,,45880946
mailing_information,state,OH,state_OH,0,,Ohio,Meas Value,LOINC,Answer,S,LA3726-2,skos:exactMatch,1,,45878349
mailing_information,state,OK,state_OK,0,,Oklahoma,Meas Value,LOINC,Answer,S,LA3725-4,skos:exactMatch,1,,45878350
mailing_information,state,OR,state_OR,0,,Oregon,Meas Value,LOINC,Answer,S,LA3722-1,skos:exactMatch,1,,45882457
mailing_information,state,PA,state_PA,0,,Pennsylvania,Meas Value,LOINC,Answer,S,LA3708-0,skos:exactMatch,1,,45880943
mailing_information,state,PR,state_PR,0,,Puerto Rico,Meas Value,LOINC,Answer,S,LA3700-7,skos:exactMatch,1,,45880941
mailing_information,state,RI,state_RI,0,,Rhode Island,Meas Value,LOINC,Answer,S,LA3692-6,skos:exactMatch,1,,45880936
mailing_information,state,SC,state_SC,0,,South Carolina,Meas Value,LOINC,Answer,S,LA3677-7,skos:exactMatch,1,,45884254
mailing_information,state,SD,state_SD,0,,South Dakota,Meas Value,LOINC,Answer,S,LA3676-9,skos:exactMatch,1,,45881568
mailing_information,state,TN,state_TN,0,,Tennessee,Meas Value,LOINC,Answer,S,LA3612-4,skos:exactMatch,1,,45880931
mailing_information,state,TX,state_TX,0,,Texas,Meas Value,LOINC,Answer,S,LA3611-6,skos:exactMatch,1,,45880690
mailing_information,state,UT,state_UT,0,,Utah,Meas Value,LOINC,Answer,S,LA3587-8,skos:exactMatch,1,,45880934
mailing_information,state,VT,state_VT,0,,Vermont,Meas Value,LOINC,Answer,S,LA3585-2,skos:exactMatch,1,,45878341
mailing_information,state,VA,state_VA,0,,Virginia,Meas Value,LOINC,Answer,S,LA3583-7,skos:exactMatch,1,,45881563
mailing_information,state,WA,state_WA,0,,Washington,Meas Value,LOINC,Answer,S,LA3580-3,skos:exactMatch,1,,45880935
mailing_information,state,WV,state_WV,0,,West Virginia,Meas Value,LOINC,Answer,S,LA3578-7,skos:exactMatch,1,,45884251
mailing_information,state,WI,state_WI,0,,Wisconsin,Meas Value,LOINC,Answer,S,LA3577-9,skos:exactMatch,1,,45878484
mailing_information,state,WY,state_WY,0,,Wyoming,Meas Value,LOINC,Answer,S,LA3576-1,skos:exactMatch,1,,45878342
screening_survey,rp_childpot,rp_childpot_yes,rp_childpot_yes,45884583,,Currently pregnant,Meas Value,LOINC,Answer,S,LA14670-6,skos:exactMatch,1,,
screening_survey,mhterm_dm1,1,mhterm_dm1_1,45883360,,Diabetes Type 1,Meas Value,LOINC,Answer,S,LA10551-2,skos:exactMatch,1,,
screening_survey,mh_a1c,1,mh_a1c_1,1620380,,Elevated,Meas Value,LOINC,Answer,S,LA32146-5,skos:exactMatch,1,,
screening_survey,mh_a1c,0,mh_a1c_0,1620550,,Not elevated,Meas Value,LOINC,Answer,S,LA32147-3,skos:exactMatch,1,,
screening_survey,mhterm_dm2,1,mhterm_dm2_1,201826,,Type 2 diabetes mellitus,Condition,SNOMED,Disorder,S,44054006,skos:exactMatch,1,,
screening_survey,mhterm_dm2,0,mhterm_dm2_0,45878245,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,,
screening_survey,mhterm_predm,1,mhterm_predm_1,37018196,,Prediabetes,Condition,SNOMED,Clinical Finding,S,,skos:exactMatch,1,,
screening_survey,cmtrt_a1c,1,cmtrt_a1c_1,4016042,,Diabetic on oral treatment,Observation,SNOMED,Clinical Finding,S,170746002,skos:exactMatch,1,,
screening_survey,cmtrt_insln,1,cmtrt_insln_1,440922,,Diabetic on insulin,Observation,SNOMED,Clinical Finding,S,170747006,skos:closeMatch,0.75,,
screening_survey,cmtrt_glcs,1,cmtrt_glcs_1,36714369,,Diabetic on non-insulin injectable medication,Observation,SNOMED,Clinical Finding,S,719566006,skos:exactMatch,1,,
screening_survey,cmtrt_lfst,1,cmtrt_lfst_1,607008,,Able to modify behavior and lifestyle to support health improvement,Observation,SNOMED,Clinical Finding,S,1148971005,skos:exactMatch,1,,
screening_survey,scrsex,F,scrsex_F,45878463,,Female,Meas Value,LOINC,Answer,S,LA3-6,skos:exactMatch,1,,
screening_survey,scrsex,M,scrsex_M,45880669,,Male,Meas Value,LOINC,Answer,S,LA2-8,skos:exactMatch,1,,
screening_survey,scrsex,I,scrsex_I,46273637,,Intersex,Condition,SNOMED,Clinical Finding,S,46273637,skos:exactMatch,1,,
screening_survey,scrsex,888,scrsex_888,45878142,,Other,Meas Value,LOINC,Answer,S,LA46-8,skos:exactMatch,1,,
screening_survey,scrsex,777,scrsex_777,36311156,,Prefer not to say,Meas Value,LOINC,Answer,S,LA28803-7,skos:exactMatch,1,,
screening_survey,ethnic,C67113,ethnic_C67113,45878460,,Mexican,Meas Value,LOINC,Answer,S,LA4611-5,skos:exactMatch,1,,
screening_survey,ethnic,C67112,ethnic_C67112,45878458,,Puerto Rican,Meas Value,LOINC,Answer,S,LA4364-1,skos:exactMatch,1,,
screening_survey,ethnic,C107608,ethnic_C107608,45880060,,Cuban,Meas Value,LOINC,Answer,S,LA4190-0,skos:exactMatch,1,,
screening_survey,ethnic,C67117,ethnic_C67117,45884241,,Dominican Republic,Meas Value,LOINC,Answer,S,LA3847-6,skos:exactMatch,1,,
screening_survey,ethnic,C67118,ethnic_C67118,45884898,,Central American,Meas Value,LOINC,Answer,S,LA10599-1,skos:exactMatch,1,,
screening_survey,ethnic,C126532,ethnic_C126532,45880479,,South American,Meas Value,LOINC,Answer,S,LA10606-4,skos:exactMatch,1,,
screening_survey,ethnic,C999,ethnic_C999,45884418,,Chicano,Meas Value,LOINC,Answer,S,LA14052-7,skos:exactMatch,1,,
screening_survey,race,C17459,race_C17459,45877442,,American Indian or Alaska Native,Meas Value,LOINC,Answer,S,LA6155-1,skos:exactMatch,1,,
screening_survey,race,C41260,race_C41260,45879439,,Asian,Meas Value,LOINC,Answer,S,LA6156-9,skos:exactMatch,1,,
screening_survey,race,C16352,race_C16352,45877988,,Black or African American,Meas Value,LOINC,Answer,S,LA10610-6,skos:exactMatch,1,,
screening_survey,race,C77820,race_C77820,45877987,,White,Meas Value,LOINC,Answer,S,LA4457-3,skos:exactMatch,1,,
screening_survey,race,C41219,race_C41219,45878240,,Native Hawaiian or Other Pacific Islander,Meas Value,LOINC,Answer,S,LA10611-4,skos:exactMatch,1,,
participant_contact_information_survey,prefmthd,1,prefmthd_1,0,,Phone Call,Meas Value,LOINC,Answer,S,LA4688-3,skos:exactMatch,1,,36309019
participant_contact_information_survey,prefmthd,2,prefmthd_2,0,,Text message,Meas Value,LOINC,Answer,S,LA29798-8,skos:exactMatch,1,,37079157
participant_contact_information_survey,prefmthd,3,prefmthd_3,0,,E-mail,Meas Value,LOINC,Answer,S,LA29799-6,skos:exactMatch,1,,37079112
