concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
"How often have you been treated unfairly by institutions (schools, universities, law firms, the police, the courts, the Department of Social Services, the Unemployment Office and others) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200513,pxrd24,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in the past year?,2005200514,pxrd25,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? How often in your entire life?,2005200515,pxrd26,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been treated unfairly by people that you thought were your friends because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200516,pxrd27,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in the past year?",2005200517,pxrd28,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? How often in your entire life?",2005200518,pxrd29,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been accused or suspected of doing something wrong (such as stealing, cheating, not doing your share of the work, or breaking the law) because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200519,pxrd30,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in the past year?,2005200520,pxrd31,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have people misunderstood your intentions and motives because of your race/ethnic group? How often in your entire life?,2005200521,pxrd32,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have people misunderstood your intentions and motives because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200522,pxrd33,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in the past year?,2005200523,pxrd34,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often did you want to tell someone off for being racist towards you but didn't say anything? How often in your entire life?,2005200524,pxrd35,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often did you want to tell someone off for being racist towards you but didn't say anything? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200525,pxrd36,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in the past year?,2005200526,pxrd37,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been really angry about something racist that was done to you? How often in your entire life?,2005200527,pxrd38,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been really angry about something racist that was done to you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200528,pxrd39,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in the past year?",2005200529,pxrd40,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? How often in your entire life?",2005200530,pxrd41,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been forced to take drastic steps (such as filing a grievance, filing a lawsuit, quitting your job, moving away, and other actions) to deal with some racist thing that was done towards you? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200531,pxrd42,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been called a racist name? How often in the past year?,2005200532,pxrd43,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you been called a racist name? How often in your entire life?,2005200533,pxrd44,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been called a racist name? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200534,pxrd45,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in the past year?,2005200535,pxrd46,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? How often in your entire life?,2005200536,pxrd47,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you gotten into an argument or a fight about something racist that was done to you or done to another member or your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200537,pxrd48,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in the past year?",2005200538,pxrd49,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? How often in your entire life?",2005200539,pxrd50,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200540,pxrd51,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In the Past Year?,2005200541,pxrd52,AIREADI,,,,,,,,,,,,,,,,,,RedCap
How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In your entire life?,2005200542,pxrd53,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",2005200543,pxrd54,AIREADI,,,,,,,,,,,,,,,,,,RedCap
Elevated A1C levels (elevated blood sugars),2005200547,mh_a1c,AIREADI,,4152671,,,,,,,,,,,,,,,,RedCap
"Do you take pills to control your A1C and blood glucose levels? Examples: Metformin (Glucophage, Glumetza, Fortamet, Riomet), Glucotrol, Amaryl, DiaBeta, Blynase PresTab, Micronase, Actos, Avandia, Precose, Glyset, Prandin, Starlix, Januvia, Onglyza, Tradjenta, Nesina, Invokana, Farxiga, Jardiance, Welchol, and Cyclocet",2005200548,cmtrt_a1c,AIREADI,,4016042,Diabetic on oral treatment,Observation,SNOMED,Clinical Finding,170746002,S,,,,,,,,,,RedCap
Do you inject insulin to control your blood glucose levels?,2005200549,cmtrt_insln,AIREADI,,440922,Diabetic on insulin,Observation,SNOMED,Clinical Finding,170747006,S,,,,,,,,,,RedCap
"Do you use other injections to control your blood glucose levels?  Examples: Victoza, Ozempic, Symlin, Tanzeum, and Trulicity",2005200550,cmtrt_glcs,AIREADI,,36714369,Diabetic on non-insulin injectable medication,Observation,SNOMED,Clinical Finding,719566006,S,,,,,,,,,,RedCap
"OD: Log Contrast Sensitivity - Mesopic, right eye",2005200552,mlcsodlog,AIREADI-Vision,,4090077,Contrast sensitivity,Measurement,SNOMED,Observable Entity,251686008,S,,,,,,,,,,RedCap
"OS: Log Contrast Sensitivity - Mesopic, left eye",2005200553,mlcsoslog,AIREADI-Vision,,4090077,Contrast sensitivity,Measurement,SNOMED,Observable Entity,251686008,S,,,,,,,,,,RedCap
Activity monitor returned?,2005200555,dvamwenyn,AIREADI,,42528781,Wearable device external physiologic monitoring panel,Measurement,LOINC,Clinical Observation,82611-5,S,,,,,,,,,,RedCap
"What is your ancestry or ethnic origin?(Examples: Italian, Jamaican, African American, Cambodian, Cape Verdean, Cherokee, Navajo, Nez Pearce, Norwegian, Dominican, French Canadian, Haitian, Korean, Lebanese, Polish, Nigerian, Mexican, Taiwanese, Ukrainian, and so on.)",2005200557,ancestry,AIREADI,,45880188,Your ancestry or national origin,Meas Value,LOINC,Answer,LA15574-9,S,,,,,,,,,,RedCap
Survey Started Timestamp,2005200558,sustartts,AIREADI,,4294901,Started,Observation,SNOMED,Qualifier Value,385652002,S,,,,,,,,,,RedCap
Survey Completed Timestamp,2005200559,sucmpts,AIREADI,,44788181,Completed successfully,Observation,SNOMED,Qualifier Value,15501000000100,S,,,,,,,,,,RedCap
Recruitment Survey,2005200561,reccmpdat,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
FAQ Survey,2005200562,faqcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Screening Survey,2005200563,scrcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Pre-consent Survey,2005200564,preconcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Consent Survey,2005200565,icfcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Participant Contact Survey,2005200566,prtcmpdat,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Demographic Survey,2005200567,dmgcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Health Survey,2005200568,mhcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Substance Use Survey,2005200569,sucmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
CES-D-10 Survey,2005200570,cescmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
PAID-5 DM Survey,2005200571,paidcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Diabetes Survey,2005200572,dmlcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Dietary Survey,2005200573,dietcmpts,AIREADI,,44804317,,,,,,,,,,,,,,,,RedCap
Ophthalmic Survey,2005200574,viacmpts,AIREADI-Vision,,44804317,,,,,,,,,,,,,,,,RedCap
PhenX SDOH Survey,2005200575,pxsdohcmpts,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX English Proficiency Survey,2005200576,px270201_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Education Attainment Survey,2005200577,px011002_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Job Security Survey,2005200578,px280301_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Housing Insecurity Survey,2005200579,px281401_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Prescriptions Affordability Survey,2005200580,px280801_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Health Insurance Survey,2005200581,px11502_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Health Care Access Survey,2005200582,px270101_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Healthcare Discrimination Survey,2005200583,px280901_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Food Insecurity Survey,2005200584,px270301_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Neighborhood Environment Survey,2005200585,px291201_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
PhenX Racial/Ethnic Survey,2005200586,px281501_metadata,AIREADI,,45875977,,,,,,,,,,,,,,,,RedCap
Paper Consent Completed,2005200587,c184390_dat,AIREADI,,765499,,,,,,,,,,,,,,,,RedCap
Consent Attestation,2005200588,icfa_dat,AIREADI,,3018196,,,,,,,,,,,,,,,,RedCap
Device returned,2005200589,dvenvenyn,AIREADI,,44811193,Loan equipment returned,Observation,SNOMED,Clinical Finding,892231000000100,S,,,,,,,,,,RedCap
Driving record assessment conducted,2005200590,dricmpdat,AIREADI,,4151655,,,,,,,,,,,,,,,,RedCap
Device given to participant,2005200591,dvenvstdat,AIREADI,,4169265,,,,,,,,,,,,,,,,RedCap
Sensor inserted,2005200592,dvcgmstdat,AIREADI,,4254068,,,,,,,,,,,,,,,,RedCap
Medications assessment conducted,2005200593,cmcmpdat,AIREADI,,45880025,,,,,,,,,,,,,,,,RedCap
Current medication collected,2005200594,cmcmpdat2,AIREADI,,764170,,,,,,,,,,,,,,,,RedCap
Fundus - Edion,2005200595,rtfncmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
Fundus - Optomed,2005200596,rtfnocmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
OCT & OCTA - Spectralis HRA OCT,2005200597,rthracmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
OCT - Triton OCT,2005200598,rtoctcmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
OCT & OCTA - Maestro2,2005200599,rtm2cmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
FLIO,2005200600,rtfliocmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
Angioplex - Cirrus 5000,2005200601,rtaccmpdattim,AIREADI-Vision,,45885156,,,,,,,,,,,,,,,,RedCap
Cardiology - EKG - Pagewriter TC30 Cardiograp,2005200602,rtekgcmpdattim,AIREADI,,45885156,,,,,,,,,,,,,,,,RedCap
clinical labs,2005200603,lbdattim1,AIREADI,,45947519,,,,,,,,,,,,,,,,RedCap
device received back from participant,2005200604,dvenvendat,AIREADI,,4256607,,,,,,,,,,,,,,,,RedCap
Right foot - site 1,2005200605,mssrf1,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 2,2005200606,mssrf2,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 3,2005200607,mssrf3,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 4,2005200608,mssrf4,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 5,2005200609,mssrf5,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 6,2005200610,mssrf6,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 7,2005200611,mssrf7,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 8,2005200612,mssrf8,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 9,2005200613,mssrf9,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Right foot - site 10,2005200614,mssrf10,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 1,2005200615,msslf1,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 2,2005200616,msslf2,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 3,2005200617,msslf3,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 4,2005200618,msslf4,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 5,2005200619,msslf5,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 6,2005200620,msslf6,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 7,2005200621,msslf7,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 8,2005200622,msslf8,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 9,2005200623,msslf9,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
Left foot - site 10,2005200624,msslf10,AIREADI,,4047085,,,,,,,,,,,,,,,,RedCap
AI-READI study discontinuation or completion,2005200625,eos_dsstdat,AIREADI,,44810922,,,,,,,,,,,,,,,,RedCap
Assessment,2005200626,rt_dat,AIREADI,,44792407,,,,,,,,,,,,,,,,RedCap
"Other heart issues (Examples: pacemaker, heart valve disease, open heart surgery)",2005200627,mhoccur_cvdot,AIREADI,,40770062,,,,,,,,,,,,,,,,RedCap
Stroke,2005200628,mhoccur_strk,AIREADI,,40770062,,,,,,,,,,,,,,,,RedCap
"Have you had anything to eat or drink in the last six hours, including coffee or tea with milk or sugar or any other drink other than water?",2005200629,paate_6hr,AIREADI,,4060364,Fasting,Observation,SNOMED,Clinical Finding,16985007,S,,,,,,,,,,RedCap
